graph_path;num_irred_sph;num_irred_aff;num_sph_rank_dm;num_sph_rank_d;num_aff_rank_dm;compact;finvol;time;comment
Tumarkin simplices/13-tum04_13_01-drop_15.coxiter;95;1;55;5;0;false;false;;
Tumarkin simplices/13-tum04_13_01-drop_1.coxiter;104;2;55;4;1;false;false;;
Tumarkin simplices/13-tum04_13_02-drop_13.coxiter;130;2;81;8;1;false;false;;
Tumarkin simplices/13-tum04_13_02-drop_14.coxiter;118;2;81;8;1;false;false;;
Tumarkin simplices/13-tum04_13_02-drop_15.coxiter;115;1;55;5;0;false;false;;
Tumarkin simplices/13-tum04_13_02-drop_1.coxiter;125;3;55;3;2;false;false;;
Tumarkin simplices/13-tum04_13_03-drop_12.coxiter;130;2;81;8;1;false;false;;
Tumarkin simplices/13-tum04_13_03-drop_13.coxiter;130;2;81;8;1;false;false;;
Tumarkin simplices/13-tum04_13_03-drop_14.coxiter;130;2;81;8;1;false;false;;
Tumarkin simplices/13-tum04_13_03-drop_15.coxiter;136;1;55;5;0;false;false;;
Tumarkin simplices/13-tum04_13_03-drop_1.coxiter;147;4;55;2;3;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=3-m=2-n=3-drop_1.coxiter;7;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=3-m=2-n=3-drop_3.coxiter;7;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=3-m=2-n=4-drop_1.coxiter;7;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=3-m=2-n=4-drop_3.coxiter;7;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=3-m=3-n=3-drop_1.coxiter;9;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=3-m=3-n=4-drop_1.coxiter;9;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=3-m=4-n=3-drop_1.coxiter;9;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=3-m=4-n=4-drop_1.coxiter;9;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=4-m=2-n=3-drop_1.coxiter;7;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=4-m=2-n=3-drop_3.coxiter;7;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=4-m=2-n=4-drop_1.coxiter;6;2;5;1;1;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=4-m=2-n=4-drop_3.coxiter;6;2;5;1;1;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=4-m=3-n=3-drop_1.coxiter;9;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=4-m=3-n=4-drop_1.coxiter;8;2;5;1;1;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=4-m=4-n=3-drop_1.coxiter;8;2;5;1;1;false;false;;
Tumarkin simplices/3-tum04_07_01-k=2-l=4-m=4-n=4-drop_1.coxiter;7;3;5;0;2;false;false;;
Tumarkin simplices/3-tum04_07_01-k=3-l=3-m=2-n=3-drop_3.coxiter;9;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=3-l=3-m=2-n=4-drop_3.coxiter;9;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=3-l=4-m=2-n=3-drop_3.coxiter;9;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=3-l=4-m=2-n=4-drop_3.coxiter;8;2;5;1;1;false;false;;
Tumarkin simplices/3-tum04_07_01-k=4-l=3-m=2-n=3-drop_3.coxiter;9;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=4-l=3-m=2-n=4-drop_3.coxiter;8;2;5;1;1;false;false;;
Tumarkin simplices/3-tum04_07_01-k=4-l=4-m=2-n=3-drop_3.coxiter;9;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_01-k=4-l=4-m=2-n=4-drop_3.coxiter;7;3;5;0;2;false;false;;
Tumarkin simplices/3-tum04_07_02-k=5-l=2-m=2-drop_3.coxiter;7;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_02-k=5-l=2-m=2-drop_5.coxiter;7;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_02-k=5-l=2-m=3-drop_5.coxiter;9;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_02-k=5-l=3-m=2-drop_3.coxiter;9;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_02-k=5-l=4-m=2-drop_3.coxiter;9;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_02-k=5-l=5-m=2-drop_3.coxiter;9;1;5;2;0;false;false;;
Tumarkin simplices/3-tum04_07_02-k=5-l=6-m=2-drop_3.coxiter;8;2;5;1;1;false;false;;
Tumarkin simplices/3-tum04_07_02-k=6-l=2-m=2-drop_3.coxiter;6;2;5;1;1;false;false;;
Tumarkin simplices/3-tum04_07_02-k=6-l=2-m=2-drop_5.coxiter;6;2;5;1;1;false;false;;
Tumarkin simplices/3-tum04_07_02-k=6-l=2-m=3-drop_5.coxiter;7;3;5;0;2;false;false;;
Tumarkin simplices/3-tum04_07_02-k=6-l=3-m=2-drop_3.coxiter;8;2;5;1;1;false;false;;
Tumarkin simplices/3-tum04_07_02-k=6-l=4-m=2-drop_3.coxiter;8;2;5;1;1;false;false;;
Tumarkin simplices/3-tum04_07_02-k=6-l=5-m=2-drop_3.coxiter;8;2;5;1;1;false;false;;
Tumarkin simplices/3-tum04_07_02-k=6-l=6-m=2-drop_3.coxiter;7;3;5;0;2;false;false;;
Tumarkin simplices/4-tum04_07_01-k=2-l=3-drop_1.coxiter;11;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_01-k=2-l=3-drop_4.coxiter;14;1;9;3;0;false;false;;
Tumarkin simplices/4-tum04_07_01-k=2-l=3-drop_6.coxiter;11;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_01-k=2-l=4-drop_1.coxiter;10;2;7;1;1;false;false;;
Tumarkin simplices/4-tum04_07_01-k=2-l=4-drop_4.coxiter;12;3;9;1;2;false;false;;
Tumarkin simplices/4-tum04_07_01-k=2-l=4-drop_6.coxiter;10;2;7;1;1;false;false;;
Tumarkin simplices/4-tum04_07_01-k=3-l=3-drop_1.coxiter;14;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_01-k=3-l=3-drop_6.coxiter;14;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_01-k=3-l=4-drop_1.coxiter;13;2;7;1;1;false;false;;
Tumarkin simplices/4-tum04_07_01-k=3-l=4-drop_6.coxiter;13;2;7;1;1;false;false;;
Tumarkin simplices/4-tum04_07_01-k=4-l=3-drop_1.coxiter;13;2;7;1;1;false;false;;
Tumarkin simplices/4-tum04_07_01-k=4-l=3-drop_6.coxiter;13;2;7;1;1;false;false;;
Tumarkin simplices/4-tum04_07_01-k=4-l=4-drop_1.coxiter;12;3;7;0;2;false;false;;
Tumarkin simplices/4-tum04_07_01-k=4-l=4-drop_6.coxiter;12;3;7;0;2;false;false;;
Tumarkin simplices/4-tum04_07_02-k=2-l=3-drop_1.coxiter;11;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_02-k=2-l=3-drop_5.coxiter;12;1;9;3;0;false;false;;
Tumarkin simplices/4-tum04_07_02-k=2-l=4-drop_1.coxiter;10;2;7;1;1;false;false;;
Tumarkin simplices/4-tum04_07_02-k=2-l=4-drop_5.coxiter;11;2;9;2;1;false;false;;
Tumarkin simplices/4-tum04_07_02-k=3-l=3-drop_1.coxiter;14;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_02-k=3-l=4-drop_1.coxiter;13;2;7;1;1;false;false;;
Tumarkin simplices/4-tum04_07_02-k=4-l=3-drop_1.coxiter;13;2;7;1;1;false;false;;
Tumarkin simplices/4-tum04_07_02-k=4-l=4-drop_1.coxiter;12;3;7;0;2;false;false;;
Tumarkin simplices/4-tum04_07_03-k=2-l=3-drop_4.coxiter;18;1;9;3;0;false;false;;
Tumarkin simplices/4-tum04_07_03-k=2-l=4-drop_4.coxiter;15;4;9;0;3;false;false;;
Tumarkin simplices/4-tum04_07_04-k=2-drop_4.coxiter;15;1;9;3;0;false;false;;
Tumarkin simplices/4-tum04_07_05-k=2-drop_1.coxiter;11;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_05-k=2-drop_5.coxiter;12;1;9;3;0;false;false;;
Tumarkin simplices/4-tum04_07_05-k=3-drop_1.coxiter;14;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_06-k=2-l=3-drop_4.coxiter;15;1;9;3;0;false;false;;
Tumarkin simplices/4-tum04_07_06-k=2-l=4-drop_4.coxiter;15;1;9;3;0;false;false;;
Tumarkin simplices/4-tum04_07_06-k=2-l=5-drop_4.coxiter;15;1;9;3;0;false;false;;
Tumarkin simplices/4-tum04_07_07-k=2-l=3-drop_1.coxiter;11;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_07-k=2-l=3-drop_5.coxiter;12;1;9;3;0;false;false;;
Tumarkin simplices/4-tum04_07_07-k=2-l=4-drop_1.coxiter;11;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_07-k=2-l=4-drop_5.coxiter;12;1;9;3;0;false;false;;
Tumarkin simplices/4-tum04_07_07-k=2-l=5-drop_1.coxiter;11;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_07-k=2-l=5-drop_5.coxiter;12;1;9;3;0;false;false;;
Tumarkin simplices/4-tum04_07_07-k=3-l=3-drop_1.coxiter;14;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_07-k=3-l=4-drop_1.coxiter;14;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_07-k=3-l=5-drop_1.coxiter;14;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_07-k=4-l=3-drop_1.coxiter;14;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_07-k=4-l=4-drop_1.coxiter;14;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_07-k=4-l=5-drop_1.coxiter;14;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_07-k=5-l=3-drop_1.coxiter;14;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_07-k=5-l=4-drop_1.coxiter;14;1;7;2;0;false;false;;
Tumarkin simplices/4-tum04_07_07-k=5-l=5-drop_1.coxiter;14;1;7;2;0;false;false;;
Tumarkin simplices/5-tum04_08_01-drop_1.coxiter;16;2;12;2;1;false;false;;
Tumarkin simplices/5-tum04_08_01-drop_7.coxiter;16;2;12;2;1;false;false;;
Tumarkin simplices/5-tum04_08_02-drop_1.coxiter;23;4;12;0;3;false;false;;
Tumarkin simplices/5-tum04_08_03-drop_1.coxiter;21;1;12;3;0;false;false;;
Tumarkin simplices/5-tum04_08_04-drop_1.coxiter;17;1;12;3;0;false;false;;
Tumarkin simplices/5-tum04_08_04-drop_7.coxiter;17;1;12;3;0;false;false;;
Tumarkin simplices/5-tum04_08_07-drop_1.coxiter;26;1;12;3;0;false;false;;
Tumarkin simplices/5-tum04_08_08-drop_1.coxiter;17;1;12;3;0;false;false;;
Tumarkin simplices/5-tum04_08_08-drop_7.coxiter;17;1;12;3;0;false;false;;
Tumarkin simplices/5-tum04_08_09-drop_1.coxiter;16;2;12;2;1;false;false;;
Tumarkin simplices/5-tum04_08_09-drop_7.coxiter;16;2;12;2;1;false;false;;
Tumarkin simplices/5-tum04_08_10-drop_7.coxiter;19;3;12;1;2;false;false;;
Tumarkin simplices/5-tum04_08_11-drop_1.coxiter;18;3;12;1;2;false;false;;
Tumarkin simplices/5-tum04_08_11-drop_3.coxiter;18;3;12;1;2;false;false;;
Tumarkin simplices/5-tum04_08_11-drop_6.coxiter;18;3;12;1;2;false;false;;
Tumarkin simplices/5-tum04_08_11-drop_7.coxiter;18;3;12;1;2;false;false;;
Tumarkin simplices/5-tum04_08_12-drop_1.coxiter;16;2;12;2;1;false;false;;
Tumarkin simplices/5-tum04_08_12-drop_6.coxiter;18;3;12;1;2;false;false;;
Tumarkin simplices/5-tum04_08_12-drop_7.coxiter;16;2;12;2;1;false;false;;
Tumarkin simplices/5-tum04_08_13-drop_1.coxiter;23;4;12;0;3;false;false;;
Tumarkin simplices/5-tum04_08_13-drop_7.coxiter;23;4;12;0;3;false;false;;
Tumarkin simplices/5-tum04_08_14-drop_1.coxiter;21;1;12;3;0;false;false;;
Tumarkin simplices/5-tum04_08_14-drop_7.coxiter;21;1;12;3;0;false;false;;
Tumarkin simplices/5-tum04_08_15-drop_1.coxiter;17;1;12;3;0;false;false;;
Tumarkin simplices/5-tum04_08_15-drop_6.coxiter;20;1;12;3;0;false;false;;
Tumarkin simplices/5-tum04_08_15-drop_7.coxiter;17;1;12;3;0;false;false;;
Tumarkin simplices/5-tum04_08_17-drop_6.coxiter;21;1;12;3;0;false;false;;
Tumarkin simplices/5-tum04_08_18-drop_6.coxiter;19;3;12;1;2;false;false;;
Tumarkin simplices/5-tum04_08_20-k=2-drop_1.coxiter;15;2;9;1;1;false;false;;
Tumarkin simplices/5-tum04_08_20-k=2-drop_6.coxiter;17;2;14;3;1;false;false;;
Tumarkin simplices/5-tum04_08_20-k=3-drop_1.coxiter;18;3;9;0;2;false;false;;
Tumarkin simplices/5-tum04_08_21-k=2-drop_1.coxiter;15;2;9;1;1;false;false;;
Tumarkin simplices/5-tum04_08_21-k=2-drop_3.coxiter;15;2;9;1;1;false;false;;
Tumarkin simplices/5-tum04_08_21-k=2-drop_6.coxiter;19;3;14;2;2;false;false;;
Tumarkin simplices/5-tum04_08_21-k=3-drop_1.coxiter;18;3;9;0;2;false;false;;
Tumarkin simplices/5-tum04_08_21-k=3-drop_3.coxiter;18;3;9;0;2;false;false;;
Tumarkin simplices/5-tum04_08_22-k=2-drop_4.coxiter;26;5;14;0;4;false;false;;
Tumarkin simplices/5-tum04_08_23-k=2-l=3-drop_1.coxiter;16;1;9;2;0;false;false;;
Tumarkin simplices/5-tum04_08_23-k=2-l=3-drop_5.coxiter;21;1;14;4;0;false;false;;
Tumarkin simplices/5-tum04_08_23-k=2-l=3-drop_7.coxiter;16;1;9;2;0;false;false;;
Tumarkin simplices/5-tum04_08_23-k=2-l=4-drop_1.coxiter;16;1;9;2;0;false;false;;
Tumarkin simplices/5-tum04_08_23-k=2-l=4-drop_5.coxiter;20;2;14;3;1;false;false;;
Tumarkin simplices/5-tum04_08_23-k=2-l=4-drop_7.coxiter;15;2;9;1;1;false;false;;
Tumarkin simplices/5-tum04_08_23-k=3-l=3-drop_1.coxiter;20;1;9;2;0;false;false;;
Tumarkin simplices/5-tum04_08_23-k=3-l=3-drop_7.coxiter;20;1;9;2;0;false;false;;
Tumarkin simplices/5-tum04_08_23-k=3-l=4-drop_1.coxiter;20;1;9;2;0;false;false;;
Tumarkin simplices/5-tum04_08_23-k=3-l=4-drop_7.coxiter;19;2;9;1;1;false;false;;
Tumarkin simplices/5-tum04_08_23-k=4-l=3-drop_1.coxiter;20;1;9;2;0;false;false;;
Tumarkin simplices/5-tum04_08_23-k=4-l=3-drop_7.coxiter;19;2;9;1;1;false;false;;
Tumarkin simplices/5-tum04_08_23-k=4-l=4-drop_1.coxiter;20;1;9;2;0;false;false;;
Tumarkin simplices/5-tum04_08_23-k=4-l=4-drop_7.coxiter;18;3;9;0;2;false;false;;
Tumarkin simplices/5-tum04_08_24-k=2-l=3-drop_5.coxiter;27;1;14;4;0;false;false;;
Tumarkin simplices/5-tum04_08_24-k=2-l=4-drop_5.coxiter;26;2;14;3;1;false;false;;
Tumarkin simplices/6-tum04_09_01-drop_1.coxiter;27;1;15;3;0;false;false;;
Tumarkin simplices/6-tum04_09_01-drop_6.coxiter;27;2;18;3;1;false;false;;
Tumarkin simplices/6-tum04_09_01-drop_7.coxiter;25;3;15;1;2;false;false;;
Tumarkin simplices/6-tum04_09_01-drop_8.coxiter;27;2;18;3;1;false;false;;
Tumarkin simplices/6-tum04_09_02-drop_1.coxiter;22;2;15;2;1;false;false;;
Tumarkin simplices/6-tum04_09_02-drop_7.coxiter;27;2;18;3;1;false;false;;
Tumarkin simplices/6-tum04_09_02-drop_8.coxiter;23;1;15;3;0;false;false;;
Tumarkin simplices/6-tum04_09_03-drop_1.coxiter;32;4;15;0;3;false;false;;
Tumarkin simplices/6-tum04_09_03-drop_8.coxiter;35;1;15;3;0;false;false;;
Tumarkin simplices/6-tum04_09_04-drop_1.coxiter;28;1;15;3;0;false;false;;
Tumarkin simplices/6-tum04_09_04-drop_8.coxiter;28;1;15;3;0;false;false;;
Tumarkin simplices/6-tum04_09_05-drop_1.coxiter;23;1;15;3;0;false;false;;
Tumarkin simplices/6-tum04_09_05-drop_7.coxiter;28;1;18;4;0;false;false;;
Tumarkin simplices/6-tum04_09_05-drop_8.coxiter;23;1;15;3;0;false;false;;
Tumarkin simplices/6-tum04_09_06-drop_7.coxiter;35;2;18;3;1;false;false;;
Tumarkin simplices/6-tum04_09_06-drop_8.coxiter;35;2;18;3;1;false;false;;
Tumarkin simplices/6-tum04_09_07-drop_8.coxiter;35;2;18;3;1;false;false;;
Tumarkin simplices/6-tum04_09_10-drop_8.coxiter;36;1;18;4;0;false;false;;
Tumarkin simplices/6-tum04_09_11-k=2-l=3-drop_1.coxiter;22;1;11;2;0;false;false;;
Tumarkin simplices/6-tum04_09_11-k=2-l=3-drop_7.coxiter;25;1;20;5;0;false;false;;
Tumarkin simplices/6-tum04_09_11-k=2-l=4-drop_1.coxiter;21;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_11-k=2-l=4-drop_7.coxiter;24;2;20;4;1;false;false;;
Tumarkin simplices/6-tum04_09_11-k=3-l=3-drop_1.coxiter;27;1;11;2;0;false;false;;
Tumarkin simplices/6-tum04_09_11-k=3-l=4-drop_1.coxiter;26;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_11-k=4-l=3-drop_1.coxiter;26;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_11-k=4-l=4-drop_1.coxiter;25;3;11;0;2;false;false;;
Tumarkin simplices/6-tum04_09_12-k=2-l=3-drop_1.coxiter;22;1;11;2;0;false;false;;
Tumarkin simplices/6-tum04_09_12-k=2-l=3-drop_2.coxiter;25;1;11;2;0;false;false;;
Tumarkin simplices/6-tum04_09_12-k=2-l=3-drop_7.coxiter;31;1;20;5;0;false;false;;
Tumarkin simplices/6-tum04_09_12-k=2-l=4-drop_1.coxiter;21;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_12-k=2-l=4-drop_2.coxiter;24;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_12-k=2-l=4-drop_7.coxiter;29;3;20;3;2;false;false;;
Tumarkin simplices/6-tum04_09_12-k=3-l=3-drop_1.coxiter;27;1;11;2;0;false;false;;
Tumarkin simplices/6-tum04_09_12-k=3-l=3-drop_2.coxiter;31;1;11;2;0;false;false;;
Tumarkin simplices/6-tum04_09_12-k=3-l=4-drop_1.coxiter;26;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_12-k=3-l=4-drop_2.coxiter;30;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_12-k=4-l=3-drop_1.coxiter;26;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_12-k=4-l=3-drop_2.coxiter;30;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_12-k=4-l=4-drop_1.coxiter;25;3;11;0;2;false;false;;
Tumarkin simplices/6-tum04_09_12-k=4-l=4-drop_2.coxiter;29;3;11;0;2;false;false;;
